Start Colliding Time,Collided Object,Collision Location on Player,Current Time Colliding
27/09/2024 15:05:31,floor Floor:0_0_5_2,Left Left Controller,00:00:03.3680809
27/09/2024 15:05:31,floor Floor:0_0_5_2,Cane Right Controller,00:00:03.3609680
27/09/2024 15:05:31,floor Floor:0_3_2_5,Left Left Controller,00:00:03.3614983
27/09/2024 15:05:31,floor Floor:0_3_2_5,Cane Right Controller,00:00:04.5118568
27/09/2024 15:05:31,floor Floor:3_3_3_3,Cane Right Controller,00:00:03.3614983
27/09/2024 15:05:31,floor Floor:3_3_3_3,Left Left Controller,00:00:03.3614981
27/09/2024 15:05:43,Utensils cone:2.0_1_3,Cane Right Controller,00:00:00.3615762
27/09/2024 15:05:46,Utensils cone:2.0_3_5,Cane Right Controller,00:00:00.2777254
27/09/2024 15:05:48,floor Floor:3_4_5_5,Cane Right Controller,00:00:00.3741661
27/09/2024 15:05:51,floor Floor:0_6_5_7,Cane Right Controller,00:00:02.7339204
27/09/2024 15:06:03,wall WallFront:6_6_6_11,Cane Right Controller,00:00:00.8976120
27/09/2024 15:06:14,wall WallFront:10_12_10_17,Cane Right Controller,00:00:00.5141531
27/09/2024 15:06:25,Utensils piano:1.1_18_16,Cane Right Controller,00:00:01.3740356
27/09/2024 15:06:35,Furniture cadeira:6.2_16_19,Cane Right Controller,00:00:00.1809119
27/09/2024 15:06:42,Furniture sofa:4.9_23_20,Cane Right Controller,00:00:00.1516714
27/09/2024 15:06:47,Furniture sofa:5.11_24_22,Cane Right Controller,00:00:01.1673181
27/09/2024 15:07:00,Electronics tv:3.3_26_20,Cane Right Controller,00:00:00.4157476
27/09/2024 15:07:12,wall WallLeft:0_27_29_27,Cane Right Controller,00:00:00.5818915
27/09/2024 15:07:25,Furniture mesa:1.12_16_24,Cane Right Controller,00:00:00.5808306
27/09/2024 15:07:27,Furniture cadeira:7.2_17_25,Cane Right Controller,00:00:00.0962684
27/09/2024 15:07:33,Utensils violao:2.1_11_24,Cane Right Controller,00:00:00.2233530
27/09/2024 15:07:37,Furniture estantes:7.12_11_23,Cane Right Controller,00:00:00.1362780
27/09/2024 15:08:01,wall WallRight:31_16_38_16,Cane Right Controller,00:00:05.7950416
27/09/2024 15:08:01,wall WallRight:31_14_31_16,Cane Right Controller,00:00:00.3694322
27/09/2024 15:08:01,wall WallFront:31_14_31_16,Cane Right Controller,00:00:01.3921580
27/09/2024 15:08:01,wall WallFront:31_16_38_16,Cane Right Controller,00:00:01.0462317
27/09/2024 15:08:22,floor Floor:28_12_38_22,Cane Right Controller,00:00:05.5548972
27/09/2024 15:08:25,wall WallLeft:33_19_39_19,Cane Right Controller,00:00:00.1386645
27/09/2024 15:08:35,floor Floor:28_12_38_22,Left Left Controller,00:00:05.3626204
